epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_py,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_py,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
13,8,-1,57.554174211290146,64.73232650756836,1.9436667892667983,6.022926489512126,6.022926489512126,0.09999999999999999,0.09796156949467129,185.94859144422742,-1,,,,,,,,,
14,8,-1,,,,,,,,,-1,14.0,55.480295181274414,78.47093963623047,1.9753807187080383,4.1796019077301025,4.1796019077301025,0.1,0.10524204969406128,179.34095001220703
14,8,-1,57.751698387993706,64.0678588019477,1.9243745274013944,4.551285929150051,4.551285929150051,0.09999999999999999,0.11703699032465617,170.78112623426648,-1,,,,,,,,,
15,8,-1,,,,,,,,,-1,15.0,55.56058311462402,78.69723320007324,2.0054255723953247,4.043027639389038,4.043027639389038,0.1,0.11433536410331727,178.338623046875
15,8,-1,57.834354400634766,62.835337744818794,1.924661464161343,4.526485787497626,4.526485787497626,0.09999999999999999,0.10759936703575984,169.39358520507812,-1,,,,,,,,,
16,8,-1,,,,,,,,,-1,16.0,55.56272888183594,77.50794219970703,1.9680734276771545,3.215238571166992,3.215238571166992,0.1,0.11812403202056884,168.85662078857422
16,8,-1,57.873786502414276,62.09155951605903,1.922539234161377,3.678134467866686,3.678134467866686,0.09999999999999999,0.1229459285736084,160.23334079318576,-1,,,,,,,,,
17,8,-1,,,,,,,,,-1,17.0,55.512460708618164,75.45420837402344,1.9917948246002197,2.9660377502441406,2.9660377502441406,0.1,0.12626768350601197,164.3104476928711
17,8,-1,57.83001497056749,61.203219943576386,1.9193496041827731,3.0134938293033176,3.0134938293033176,0.09999999999999999,0.13017736408445574,152.67575073242188,-1,,,,,,,,,
18,8,-1,,,,,,,,,-1,18.0,55.31467819213867,75.41716194152832,1.9972690343856812,2.9538309574127197,2.9538309574127197,0.1,0.12816637754440308,163.9825668334961
18,8,-1,57.72921583387587,60.15726767645942,1.9279117849138048,3.044849740134345,3.044849740134345,0.09999999999999999,0.13656061622831558,151.87623935275607,-1,,,,,,,,,
19,8,-1,,,,,,,,,-1,19.0,55.12828826904297,74.6081428527832,1.9618719816207886,3.0390936136245728,3.0390936136245728,0.1,0.13252660632133484,163.82540893554688
19,8,-1,57.53866068522135,59.208412170410156,1.919516682624817,2.701716078652276,2.701716078652276,0.09999999999999999,0.13637061715126036,147.3148947821723,-1,,,,,,,,,
20,8,-1,,,,,,,,,-1,20.0,55.03007888793945,74.90378952026367,1.971940279006958,2.4805681109428406,2.4805681109428406,0.1,0.14704686999320984,158.47268676757812
20,8,-1,57.414402431911896,58.70117060343424,1.9262394110361736,2.425528566042582,2.425528566042582,0.09999999999999999,0.15548970765537687,143.95729064941406,-1,,,,,,,,,
21,8,-1,,,,,,,,,-1,21.0,54.867919921875,72.89703178405762,1.9676442742347717,2.293337047100067,2.293337047100067,0.1,0.1411081612110138,154.44074249267578
21,8,-1,57.29713651869032,57.44930521647135,1.9073176383972168,2.2604238854514227,2.2604238854514227,0.09999999999999999,0.16505927642186485,140.94166141086154,-1,,,,,,,,,
22,8,-1,,,,,,,,,-1,22.0,54.648773193359375,72.29811096191406,1.9851308465003967,2.087400436401367,2.087400436401367,0.1,0.15081967711448668,151.60365676879883
22,8,-1,57.13016255696615,56.73434363471137,1.9248570203781128,2.0999679035610623,2.0999679035610623,0.09999999999999999,0.16067747672398885,138.48353491889105,-1,,,,,,,,,
23,8,-1,,,,,,,,,-1,23.0,54.52816581726074,71.02095031738281,1.9587474465370178,1.7231391072273254,1.7231391072273254,0.1,0.1713261604309082,146.56198501586914
23,8,-1,56.977239820692276,56.65594122144911,1.9135297404395208,2.719500435723199,2.719500435723199,0.09999999999999999,0.14543284906281367,144.42774539523654,-1,,,,,,,,,
24,8,-1,,,,,,,,,-1,24.0,54.41819190979004,70.78992462158203,1.9601043462753296,1.6731578707695007,1.6731578707695007,0.1,0.17752623558044434,145.73419189453125
24,8,-1,56.86964586046007,55.81577364603678,1.9106667174233332,2.305910097228156,2.305910097228156,0.09999999999999999,0.17560949126879377,139.37439643012152,-1,,,,,,,,,
25,8,-1,,,,,,,,,-1,25.0,54.22436332702637,70.08929634094238,1.961329162120819,1.706404685974121,1.706404685974121,0.1,0.1752563536167145,145.18255233764648
25,8,-1,56.719150119357636,55.16132799784342,1.9098005824618869,2.2128543853759766,2.2128543853759766,0.09999999999999999,0.1706499391131931,137.64190165201822,-1,,,,,,,,,
26,8,-1,,,,,,,,,-1,26.0,54.04961395263672,69.30905342102051,1.9650083780288696,1.6822438836097717,1.6822438836097717,0.1,0.17983219027519226,144.00125122070312
26,8,-1,56.555604722764755,54.68734232584635,1.9158891439437866,2.23112506336636,2.23112506336636,0.09999999999999999,0.1728232781092326,137.20158894856772,-1,,,,,,,,,
27,8,-1,,,,,,,,,-1,27.0,53.8773307800293,69.16735076904297,1.9709703922271729,1.5748230814933777,1.5748230814933777,0.1,0.18913034200668336,142.63523864746094
27,8,-1,56.402534908718536,54.59798600938585,1.9079923497305975,2.1601198514302573,2.1601198514302573,0.09999999999999999,0.16846713821093243,136.24200608995227,-1,,,,,,,,,
28,8,-1,,,,,,,,,-1,28.0,53.716529846191406,68.68409156799316,1.9603725671768188,1.472640722990036,1.472640722990036,0.1,0.18913339376449587,140.96689224243164
28,8,-1,56.28593105740018,53.53225135803223,1.9210429588953655,2.162241909239027,2.162241909239027,0.09999999999999999,0.1952462262577481,135.1257527669271,-1,,,,,,,,,
29,8,-1,,,,,,,,,-1,28.0,53.43964767456055,68.63451766967773,1.9683808088302612,1.813003957271576,1.813003957271576,0.1,0.18257219791412355,144.05966186523438
29,8,-1,56.09234915839301,52.90971099005805,1.9129775100284152,1.8684819274478488,1.8684819274478488,0.09999999999999999,0.19238044950697158,131.36950174967447,-1,,,,,,,,,
30,8,-1,,,,,,,,,-1,30.0,53.27867126464844,67.26749229431152,1.9349576234817505,1.5478554964065552,1.5478554964065552,0.1,0.19136598706245422,139.861572265625
30,8,-1,55.90348392062717,53.07360988193088,1.9125085141923692,1.6597764492034912,1.6597764492034912,0.09999999999999999,0.1832164618704054,129.2567401462131,-1,,,,,,,,,
31,8,-1,,,,,,,,,-1,31.0,53.10794639587402,66.69307518005371,1.9554292559623718,1.39564710855484,1.39564710855484,0.1,0.207373708486557,137.63850784301758
31,8,-1,55.750339931911896,52.915452533298065,1.913925290107727,1.97289858924018,1.97289858924018,0.09999999999999999,0.17316034767362806,132.07473924424914,-1,,,,,,,,,
32,8,-1,,,,,,,,,-1,32.0,52.95303916931152,66.86717987060547,1.9748611450195312,1.3457568287849426,1.3457568287849426,0.1,0.21806633472442627,137.1958770751953
32,8,-1,55.62886386447482,51.46150249905057,1.910080009036594,1.449650055832333,1.449650055832333,0.09999999999999999,0.21915978723102147,125.31238386366103,-1,,,,,,,,,
33,8,-1,,,,,,,,,-1,33.0,52.64172554016113,66.16213607788086,1.9753547310829163,1.359635353088379,1.359635353088379,0.1,0.2114880442619324,136.3306884765625
33,8,-1,55.41923946804471,51.01188744439019,1.9120124181111653,1.544183823797438,1.544183823797438,0.09999999999999999,0.2189646442731222,125.61140018039279,-1,,,,,,,,,
34,8,-1,,,,,,,,,-1,34.0,52.389076232910156,65.7337646484375,1.9508718848228455,1.3461496531963348,1.3461496531963348,0.1,0.20750061869621278,135.5008773803711
34,8,-1,55.17432191636827,50.85956149631076,1.9115278985765245,1.5477448768085904,1.5477448768085904,0.09999999999999999,0.23167490826712717,125.27547370062933,-1,,,,,,,,,
35,8,-1,,,,,,,,,-1,34.0,52.131120681762695,66.0226001739502,1.9676586985588074,1.5063498318195343,1.5063498318195343,0.1,0.20902444124221803,137.1675682067871
35,8,-1,54.94342973497179,50.904747856987846,1.9086594581604004,1.696535176701016,1.696535176701016,0.09999999999999999,0.21724260648091637,126.57384914822049,-1,,,,,,,,,
36,8,-1,,,,,,,,,-1,36.0,52.005876541137695,65.03507232666016,1.9588977694511414,1.3217409253120422,1.3217409253120422,0.1,0.21797879934310915,134.21407318115234
36,8,-1,54.78052520751953,50.082435607910156,1.9066203700171576,1.5351972579956055,1.5351972579956055,0.09999999999999999,0.23135912683275014,123.99582417805989,-1,,,,,,,,,
37,8,-1,,,,,,,,,-1,36.0,51.79439163208008,65.14700508117676,1.9541676044464111,1.3544540107250214,1.3544540107250214,0.1,0.22157684564590455,134.45254516601562
37,8,-1,54.62447272406684,49.616984049479164,1.9069257842169867,1.4924187660217285,1.4924187660217285,0.09999999999999999,0.2417559040917291,122.96364339192708,-1,,,,,,,,,
38,8,-1,,,,,,,,,-1,36.0,51.54587936401367,64.77288818359375,1.9513641595840454,1.4447881281375885,1.4447881281375885,0.1,0.22010761499404907,134.74413681030273
38,8,-1,54.398280673556854,50.25644323560927,1.9096163776185777,1.7407140135765076,1.7407140135765076,0.09999999999999999,0.20977568626403814,125.84448581271701,-1,,,,,,,,,
39,8,-1,,,,,,,,,-1,39.0,51.40380859375,64.12594604492188,1.9712668657302856,1.261357843875885,1.261357843875885,0.1,0.23101110458374025,132.15757751464844
39,8,-1,54.25740220811632,48.949286142985024,1.9115183883243136,1.3239845699734158,1.3239845699734158,0.09999999999999999,0.24842899375491678,120.27768198649089,-1,,,,,,,,,
40,8,-1,,,,,,,,,-1,39.0,51.153059005737305,64.12730407714844,1.97511625289917,1.3258417844772339,1.3258417844772339,0.1,0.2340102195739746,132.57563018798828
40,8,-1,54.088309817843964,47.87631204393175,1.913903660244412,1.329940332306756,1.329940332306756,0.09999999999999999,0.27961945931116744,119.13650851779514,-1,,,,,,,,,
41,8,-1,,,,,,,,,-1,39.0,50.881752014160156,64.06926155090332,1.9527897834777832,1.621997743844986,1.621997743844986,0.1,0.21995201110839846,135.18914031982422
41,8,-1,53.84197658962674,49.04416423373752,1.9090942674212985,1.7482499612702265,1.7482499612702265,0.09999999999999999,0.24803657531738285,124.22045644124348,-1,,,,,,,,,
42,8,-1,,,,,,,,,-1,39.0,50.69590187072754,63.5718879699707,1.9494790434837341,1.4904529750347137,1.4904529750347137,0.1,0.22311521768569947,133.19988632202148
42,8,-1,53.62396155463325,49.13332875569662,1.9039775530497234,1.5803114374478657,1.5803114374478657,0.09999999999999999,0.22063821289274427,122.39296552870009,-1,,,,,,,,,
43,8,-1,,,,,,,,,-1,43.0,50.524946212768555,61.984060287475586,1.9401224851608276,1.3385508060455322,1.3385508060455322,0.1,0.23522292375564574,129.93313217163086
43,8,-1,53.48093626234267,47.80502022637261,1.9129864109887018,1.1814675198660956,1.1814675198660956,0.09999999999999999,0.255518556965722,116.9832780626085,-1,,,,,,,,,
44,8,-1,,,,,,,,,-1,44.0,50.3850212097168,61.53931427001953,1.961414098739624,1.1792891025543213,1.1792891025543213,0.1,0.2526824951171875,127.80138397216797
44,8,-1,53.32616000705295,48.74878395928277,1.9101530313491821,1.5220726860894098,1.5220726860894098,0.09999999999999999,0.21687351995044285,121.14510515001085,-1,,,,,,,,,
45,8,-1,,,,,,,,,-1,45.0,50.198822021484375,61.6253604888916,1.9699690341949463,1.168806403875351,1.168806403875351,0.1,0.25183428525924684,127.61480331420898
45,8,-1,53.20773188273112,47.16728189256456,1.908776389227973,1.4273747205734253,1.4273747205734253,0.09999999999999999,0.25712309413486056,118.54283989800348,-1,,,,,,,,,
46,8,-1,,,,,,,,,-1,45.0,49.8297061920166,62.45762825012207,1.971386969089508,1.4424250423908234,1.4424250423908234,0.1,0.22770411968231202,130.82120513916016
46,8,-1,52.945665995279946,46.33826722039117,1.9083735677931044,1.317447794808282,1.317447794808282,0.09999999999999999,0.28299008342954846,116.39638095431857,-1,,,,,,,,,
47,8,-1,,,,,,,,,-1,45.0,49.61606216430664,61.44577980041504,1.9637588262557983,1.4261901080608368,1.4261901080608368,0.1,0.22897126674652102,129.4431495666504
47,8,-1,52.650091383192276,47.101508670383026,1.9127559396955702,1.1842810842725966,1.1842810842725966,0.09999999999999999,0.24209990104039514,115.5177730984158,-1,,,,,,,,,
