epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
10,8,-1,0.0,66.01655663384332,2.423581176333957,2.423581176333957,0.09999999999999999,0.07550939321517945,95.32381863064236,-1,,,,,,,,
11,8,-1,,,,,,,,-1,11.0,0.0,79.55095863342285,2.202364206314087,2.202364206314087,0.1,0.0789297640323639,106.31032180786133
11,8,-1,0.0,64.47001478407118,2.186045514212714,2.186045514212714,0.09999999999999999,0.08112060030301413,90.50522698296442,-1,,,,,,,,
12,8,-1,,,,,,,,-1,12.0,0.0,78.19172668457031,1.9449025988578796,1.9449025988578796,0.1,0.08142637908458711,101.56509780883789
12,8,-1,0.0,63.66876686943902,2.043579485681322,2.043579485681322,0.09999999999999999,0.07976789673169454,87.58451334635417,-1,,,,,,,,
13,8,-1,,,,,,,,-1,13.0,0.0,77.17648696899414,1.818213164806366,1.818213164806366,0.1,0.09143895506858826,98.58441543579102
13,8,-1,0.0,62.32119369506836,1.818211038907369,1.818211038907369,0.09999999999999999,0.08603159785270692,83.46727455986871,-1,,,,,,,,
14,8,-1,,,,,,,,-1,14.0,0.0,75.47748565673828,1.531218945980072,1.531218945980072,0.1,0.09641644358634949,93.50112533569336
14,8,-1,0.0,61.401458740234375,1.6081319517559476,1.6081319517559476,0.09999999999999999,0.10219448804855347,79.98043696085612,-1,,,,,,,,
15,8,-1,,,,,,,,-1,15.0,0.0,75.30411338806152,1.3892775177955627,1.3892775177955627,0.1,0.10743408203125,91.4845199584961
15,8,-1,0.0,60.83632151285807,1.5281546513239543,1.5281546513239543,0.09999999999999999,0.09625576999452379,78.26272583007812,-1,,,,,,,,
16,8,-1,,,,,,,,-1,16.0,0.0,74.31530380249023,1.2109836339950562,1.2109836339950562,0.1,0.12117726802825929,88.39152526855469
16,8,-1,0.0,59.52932018703885,1.3334550460179646,1.3334550460179646,0.09999999999999999,0.11783765157063802,74.74304580688477,-1,,,,,,,,
17,8,-1,,,,,,,,-1,17.0,0.0,72.4207534790039,1.0684077739715576,1.0684077739715576,0.1,0.14283303022384644,84.8407096862793
17,8,-1,0.0,58.4962158203125,1.1792759365505643,1.1792759365505643,0.09999999999999999,0.13714041113853453,71.96864318847656,-1,,,,,,,,
18,8,-1,,,,,,,,-1,18.0,0.0,71.81336784362793,0.988018274307251,0.988018274307251,0.1,0.16972372531890872,83.26858520507812
18,8,-1,0.0,57.41879357231988,0.9914649261368645,0.9914649261368645,0.09999999999999999,0.17518758376439417,68.87529797024197,-1,,,,,,,,
19,8,-1,,,,,,,,-1,19.0,0.0,71.39062690734863,0.7957477867603302,0.7957477867603302,0.1,0.20247936844825745,80.80906867980957
19,8,-1,0.0,56.68657557169596,0.8955899344550239,0.8955899344550239,0.09999999999999999,0.18877646658155653,67.06327650282118,-1,,,,,,,,
20,8,-1,,,,,,,,-1,20.0,0.0,70.59099769592285,0.6330869793891907,0.6330869793891907,0.1,0.25626329183578495,78.33231163024902
20,8,-1,0.0,55.87693362765842,0.7759136093987359,0.7759136093987359,0.09999999999999999,0.23562115165922382,64.99458779229059,-1,,,,,,,,
21,8,-1,,,,,,,,-1,21.0,0.0,69.10430526733398,0.48486293852329254,0.48486293852329254,0.1,0.3199442744255066,75.37675476074219
21,8,-1,0.0,54.782714207967125,0.5606896678606669,0.5606896678606669,0.09999999999999999,0.31794239944881864,61.78473154703776,-1,,,,,,,,
22,8,-1,,,,,,,,-1,22.0,0.0,67.87481498718262,0.3896816670894623,0.3896816670894623,0.1,0.3990582227706909,73.14466857910156
22,8,-1,0.0,54.057814280192055,0.48108865155114067,0.48108865155114067,0.09999999999999999,0.3688317192925347,60.229223039415146,-1,,,,,,,,
23,8,-1,,,,,,,,-1,23.0,0.0,66.48941040039062,0.3066416233778,0.3066416233778,0.1,0.48312604427337646,70.95832061767578
23,8,-1,0.0,53.88326538933648,0.5387493007712894,0.5387493007712894,0.09999999999999999,0.32346370220184323,60.507288191053604,-1,,,,,,,,
24,8,-1,,,,,,,,-1,24.0,0.0,65.49177932739258,0.2647305428981781,0.2647305428981781,0.1,0.5524312496185303,69.58495712280273
24,8,-1,0.0,52.94400045606825,0.4271109186940723,0.4271109186940723,0.09999999999999999,0.4519142270088196,58.54876497056749,-1,,,,,,,,
25,8,-1,,,,,,,,-1,25.0,0.0,63.750633239746094,0.2963738888502121,0.2963738888502121,0.1,0.5930926322937011,68.20181274414062
25,8,-1,0.0,52.119106716579864,0.4119264284769694,0.4119264284769694,0.09999999999999999,0.46537385516696506,57.57360331217448,-1,,,,,,,,
